PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-2.475154490392334,-0.9435194003388262,0.3862460610035633,-2.4131421164626565,1.847765683049311,3,1,1,3,0,4
-1.7891025316785816,0.23554528970680208,0.1456833188042607,0.15687396009845278,2.5497693622413347,3,1,1,3,0,2
-1.8504547129738154,-1.7287649385361537,-0.6097106531614346,0.7954298138263476,-1.7229909773441705,2,2,1,2,0,1
-1.5759736729853675,0.575351828680491,-0.542624888598181,-2.0621811414808255,1.3981629211839324,3,1,1,3,0,2
1.2183598534636955,1.026058921851583,-2.248328435569029,-1.2654458012395147,0.18434403759709322,3,0,1,3,2,2
-1.0334066976546927,0.11974963801544959,1.0990043266218492,1.9576320974589463,0.624140243855994,1,0,1,4,2,1
-1.849604220292082,0.029499467971697266,0.08042563387062865,-0.19056652622608825,-0.4232531215020649,0,0,1,1,0,1
-0.8515863158638488,3.6891254470332107,1.469874531694482,1.1409945449675976,-1.0320357792948065,0,3,0,0,1,1
-0.7185516643376424,-0.2963074936951765,0.8253484915362105,1.1710634948577492,0.40145032503275624,1,0,1,4,0,1
-2.0679882751196255,-0.3782362445762228,0.1129372314411117,-0.9177187092438718,-0.6271716001007765,0,0,1,1,0,1
-0.014134602922604239,-0.4739658171231085,1.323658999506072,-0.8696319676363022,-0.291750916321589,0,0,1,1,0,3
-1.331448220950405,-1.040293214034849,1.0298139310141399,-0.7119608070074188,-0.1233271550582214,0,0,1,1,0,3
-0.5895445590386231,-0.2868357957432394,-3.3966206609804606,-2.104593291883085,-2.0905228379265233,2,2,-1,2,0,1
-3.268398919245605,-1.699699701743816,0.4570705012471223,0.6439304507043727,-1.7178367235182113,2,2,1,2,0,1
-2.2498952577718905,-0.9859305981921848,0.39180772652567997,-2.3508506705911922,1.8891671715548586,3,1,1,3,0,4
-1.1088834880312697,0.03586464030769724,-0.6837430720006838,-0.019467071909087762,-0.43609952475120756,1,0,1,1,2,1
-2.1200601029319186,1.433970893584802,2.7560213571974908,-2.036590088372436,-1.4900582675822482,0,3,0,0,1,1
1.4449882808108048,-0.7043276432650137,0.17962192108732863,-0.26031783171518114,-0.058824149177471086,1,0,1,4,2,0
1.3752898937676243,-0.4093155771676706,1.0560983076331416,1.134063977691722,0.4665798480872263,1,0,1,4,2,0
1.9113193666415218,-0.887492514240848,0.03714683568124529,-0.4517591212435088,-0.0861230107107514,1,0,1,4,2,0
1.4304934557692148,-0.18647387389740785,0.9131232879869106,1.3583147664047055,0.501671231902891,1,0,1,4,2,0
2.1270319832306104,-0.9866889382696338,0.3980127047421255,-0.09242455918177275,0.10136349313750698,1,0,1,4,2,0
1.2850991161800112,-0.3806465652916151,1.0823687546946028,1.1590071913717648,0.4684988572050102,1,0,1,4,2,0
1.8994148595035054,-0.8852511658987454,0.036852912603655606,-0.45505110156941053,-0.0883109979009114,1,0,1,4,2,0
1.738200710144698,-0.8548982027563292,0.032872524471565044,-0.4996320154865743,-0.11794132947030234,1,0,1,4,2,0
1.433395457683623,-0.3938488806779748,0.7504500971174378,0.8531036595611287,0.33975576414334513,1,0,1,4,2,0
-1.3169060857191601,-0.49263618008568877,0.7803331471903745,0.9036180462384319,0.3249416603042476,1,0,1,4,0,1
-2.2899940270837766,0.14370453826011972,0.16178326332778695,0.17505166116178872,2.569338759316719,3,1,1,3,0,2
-1.2673702870270016,-0.33087093539947243,0.6729129909933151,1.0675717369710989,0.3510113858994961,1,0,1,4,0,1
-2.845554925794521,-0.29541928795632594,-1.651089563389123,1.9477607325154938,-1.8648447348568236,2,2,1,2,0,1
-2.9136906937059908,-0.29741096799958394,-1.5689181221410489,1.9980148715043788,-1.8429069570519065,2,2,1,2,0,1
-2.9289126333342206,-0.19745933207396033,-1.592011373184284,2.1220099473436242,-1.8172869977681836,2,2,1,2,0,1
-2.704081340402052,0.09597972431625872,0.25282930269392856,0.05670385308579183,-0.35179891713549494,0,0,1,1,0,1
-2.6144980533696516,-0.04863217781663561,0.06615201283707609,-0.32853163261450746,-0.4783217433671786,0,0,1,1,0,1
-2.4894549570083977,-0.18380756874614018,-0.0011787495250330283,-0.5478508916389434,-0.5346104286284994,0,2,1,1,0,1
-2.4438797371747096,-0.3749106192976674,-0.09783901805211379,-0.9312402587969827,-0.6474700220891502,0,2,1,1,0,1
-2.411964798697122,-0.2720316814843345,-0.13138290158803764,-0.7883900315675624,-0.6140048563485115,0,2,1,1,0,1
-2.6808976449954787,0.272663242446943,0.1749409981778506,0.2623798467325439,-0.311965900118757,0,0,1,1,0,1
-3.2333246239683535,0.5691236592020515,0.79974831699499,1.1176352957845115,-0.027282212066851257,0,0,1,1,0,1
-2.5538923450733764,-0.3842423019971825,0.11984576727154864,-0.7659874912611963,-0.5734993799903941,0,2,1,1,0,1
-2.8980289748747485,0.18018999455105106,0.5054698147111977,0.36230869815227196,-0.24384884925217873,0,0,1,1,0,1
-3.2465068774569086,-2.5789898518044665,-0.16186596642926362,-0.9957182937344654,-2.1944146357893617,2,2,1,2,0,1
-3.118006423263314,-2.5860238006741723,-0.21820628151841379,-0.9987381987099572,-2.192560428176254,2,2,1,2,0,1
-3.3041014957462487,-2.299576420550869,0.05141794309802846,-0.35085204131779624,-1.9924270942310183,2,2,1,2,0,1
-3.172730315572337,-2.601732523127598,-0.12934341063242003,-0.9554275983591981,-2.169627725362633,2,2,1,2,0,1
-3.1707792677644697,-2.5957203255634766,-0.15142055516750028,-0.969221558766593,-2.177360216249085,2,2,1,2,0,1
-2.0913993050410915,-1.3379801080406297,1.0534882045340141,-1.1519632446645653,-0.24791454598176801,0,0,1,1,0,3
-2.1352056087198577,-1.3018491579043994,1.1351650108600748,-1.0287768538547664,-0.20471139968573396,0,0,1,1,0,3
-2.4237455598679634,-1.0151050593904218,1.4732873957583361,-0.3608563154792825,0.003171200322865274,0,0,1,1,0,3
-1.120483903277563,-0.5244374834585025,0.47560601879746484,0.6246477856431126,0.21372545316323918,1,0,1,4,0,1
-1.0395118766076266,-0.6361075698223805,0.4160631283646819,0.4269390283781816,0.15978972390296664,1,0,1,4,0,1
-1.2018174419750542,-0.44750418551160404,0.5222044434405307,0.7530447631892064,0.24723289396220197,1,0,1,4,0,1
-2.8065602159408813,-0.8607156020857101,-1.7194532758254335,1.0012754080686161,-2.1174702512360133,2,2,1,2,0,1
-2.5631323361206015,-0.8645029812548384,-2.0325702344208745,0.7829640587647084,-2.2097028851657337,2,2,1,2,0,1
-2.7636046713510254,-0.8126177207951844,-1.6690496201623561,1.1562755161050777,-2.0629681506828477,2,2,1,2,0,1
-2.2160555444589036,-1.469575809318602,1.234287676739689,-1.228407308895938,-0.24497796838421973,0,0,1,1,0,3
-2.1538433119574076,-1.5532040085294787,1.1894599363194696,-1.3758700904100438,-0.2850934345737415,0,0,1,1,0,3
-2.15631730553584,-1.5579289158670424,1.2074010994331326,-1.36489179803494,-0.2789648381238875,0,0,1,1,0,3
-2.4976629248936684,-0.7492659013266845,1.6548698755492357,0.2186936638376049,0.1802993668120368,0,0,1,1,0,3
-2.509631612276193,-0.78530953985228,1.640348601245202,0.1392360938393592,0.15569840160446152,0,0,1,1,0,3
-2.29543438608294,-1.1255957419571272,1.417194868963711,-0.52702575444642,-0.03686873873850366,0,0,1,1,0,3
-2.7873823867873604,-0.40566368324480967,-1.8259665509934462,1.6126279301170896,-1.9795288305050511,2,2,1,2,0,1
-3.181579758203467,0.04923990194692666,-1.2813079302368804,2.716076517551319,-1.6299768310649327,2,2,1,2,0,1
-2.549927990974652,-0.8129552932058868,-2.1061142430341673,0.7904353778202629,-2.2210112416731063,2,2,1,2,0,1
-2.521643140714158,-0.7636689883349063,1.7198887081508456,0.2545672057243453,0.19988540579282563,0,0,1,1,0,3
-2.5819407286542417,-0.7576452542121628,1.7368816017301565,0.2498659785057022,0.19556163600685314,0,0,1,1,0,3
-2.5064445972076235,-0.76062727633959,1.6997904756780031,0.24550671399826302,0.19519180010571963,0,0,1,1,0,3
-2.144566710130549,-0.6565966249333177,-2.5956056312261024,0.71889188852792,-2.2932092369147328,2,2,1,2,0,1
-2.292072959478587,-0.35175017039692674,-2.6171805737469187,1.095717998285062,-2.2165816335069386,2,2,1,2,0,1
-2.2971820388922968,-1.0165907863685952,-2.336982051207394,0.35245267371144573,-2.35230009301209,2,2,1,2,0,1
-3.0003873141955038,-0.9314790899315852,0.49482321891259856,-2.1422751044081125,1.9480658476515684,3,1,1,3,0,4
-3.506123436399591,-0.26849469272284426,1.0018621226207085,-0.8127976928317269,2.3361778022538275,3,1,1,3,0,4
-3.1522194663593015,-0.6707313790636423,0.7565247508618952,-1.5249725685058184,2.142456127998785,3,1,1,3,0,4
-3.238908782979454,-0.5203418064128705,0.6835741997590167,-1.4154060821980636,2.1467301793147255,3,1,1,3,0,4
-3.1160453249345976,-0.8046578611161618,0.4805832083551919,-2.02098796698184,1.9639249600329742,3,1,1,3,0,4
-2.9974405881242134,-0.9121418521653034,0.41634163246548966,-2.196704171634293,1.9187618443464471,3,1,1,3,0,4
-2.705326626184314,1.2470378685650463,-0.9685323877552378,0.6060247354937309,2.221218862364587,3,1,1,3,0,2
-1.769554081492069,0.727526590110056,-0.24699010132699403,1.6122288317421671,0.06465936225334551,1,0,1,1,0,1
-1.8653126611397906,0.7111653671560637,-0.13008266041349179,1.6630165378402397,0.09067631852532804,1,0,1,1,0,1
-3.6362940448095866,0.012394354999320246,1.1248436487198505,-0.3048702759813452,2.4771618220341627,3,1,1,3,0,4
-3.452986443925481,-0.15046263080946626,1.0362079028974713,-0.5595453347044201,2.41382552160099,3,1,1,3,0,4
-3.766152535958264,-0.030697082958858743,1.147971446347223,-0.41835540542816535,2.4386071281981905,3,1,1,3,0,4
-2.6140663536373885,1.2395522063165376,-0.9999085378098743,0.6094749613670625,2.225693989521992,3,1,1,3,0,2
-2.686465459574366,1.2350579277272487,-0.9388341501920799,0.6301782410565919,2.2353756017279602,3,1,1,3,0,2
-1.8403195962872365,0.7272439877608939,-0.20154888948148406,1.6232300510080149,0.06890952023715974,1,0,1,1,0,1
-2.345999898665924,-1.036822975519178,-2.186431609411353,0.45989200615464515,-2.299962263727123,2,2,1,2,0,1
-2.9297170429659873,-0.29600523502270554,-1.5637242863023455,1.9972041436875922,-1.8438084639683536,2,2,1,2,0,1
-2.8264297297989542,-0.26856910384847493,-1.7237716057427457,1.9204305586656125,-1.8842856262123728,2,2,1,2,0,1
-2.6189755050479624,-0.7397747028159724,1.698171977838568,0.21513970607053728,0.174933365006275,0,0,1,1,0,3
-3.354707886225903,-0.25335098784850135,0.9657002342994927,-0.7460269284162191,2.362456225548805,3,1,1,3,0,4
-2.6658828253022127,-0.7359029447801233,1.7142153512921432,0.21331201282795786,0.17260252358114003,0,0,1,1,0,3
-3.4678542969459785,-2.3562309763456106,0.19399834662799603,-0.37251502051264174,-1.9872434332231816,2,2,1,2,0,1
-3.7031244024493275,-1.7891525111728575,0.4233173679817063,0.647050442741613,-1.7049347109933715,2,2,1,2,0,1
-4.605106614419951,-1.2675435282298058,-0.32673016357145,-0.3688166235571153,0.44710600391439365,2,2,1,2,0,1
-2.4756069037036355,-0.9324629915239546,1.5509938602499989,-0.17302784657817985,0.061325382643247106,0,0,1,1,0,3
-2.336510895731353,-1.0010936206881536,1.4772544521976976,-0.28668648191351115,0.03242576905165867,0,0,1,1,0,3
-2.127901578336263,-1.4599123710559783,1.244616021123526,-1.1535823763493067,-0.21418861503916756,0,0,1,1,0,3
-2.916145046899703,1.5554042982575598,-0.7140957759987697,1.2582490490820348,2.4167755514264395,3,1,1,3,0,2
-2.786747557702043,1.375852222814872,-0.8333160767337903,0.9140208596430559,2.318521863083792,3,1,1,3,0,2
-1.9298950512527242,0.739391971153135,-0.12869509549742228,1.673810806689643,0.08676332877107379,1,0,1,1,0,1
-2.625598104802135,-0.7124537899728673,-2.0327272012153985,0.9886809197597379,-2.163607827033147,2,2,1,2,0,1
-2.5704233442436495,-0.8329851208595807,-2.0064394609834513,0.857556708709681,-2.186115644312707,2,2,1,2,0,1
-2.9111773066698623,-0.18032375451840205,-1.6696579010103545,2.0731085991205966,-1.843409750720889,2,2,1,2,0,1
-2.968976666858653,-1.0068780685587873,0.40513853420244256,-2.343058191877466,1.8819915097582078,3,1,1,3,0,4
-2.9167345456266314,-1.0177913736011042,0.34698285388118655,-2.395881074411846,1.8624646030564695,3,1,1,3,0,4
-2.27702559016206,-1.3157341116128647,1.3832687115253404,-0.8545430199613062,-0.12580214433152476,0,0,1,1,0,3
-2.370821351492144,-1.2734666626305677,1.3955848051986155,-0.8254949133298669,-0.1259970851713494,0,0,1,1,0,3
-2.633988285484628,-0.6125638082546186,1.7324478856382917,0.4455598386508908,0.2393524025461276,0,0,1,1,0,3
-2.0805970688944537,-1.4777817563212234,1.101521528680029,-1.3137729197215595,-0.2787592094035275,0,0,1,1,0,3
-1.817007176438951,0.7280843715075597,-0.21911038887551945,1.6179269032094563,0.0665616098406901,1,0,1,1,0,1
-2.734980013190531,1.2617213824978373,-0.9833314784223354,0.5966748800393249,2.2126707864433173,3,1,1,3,0,2
-1.904963687567298,0.7151258821687916,-0.11890615104725474,1.6599264690626918,0.08783384915815884,1,0,1,1,0,1
-2.664789911503191,1.2512174101780218,-1.0084964671047125,0.590696049574114,2.2136886936453952,3,1,1,3,0,2
-2.708741561125982,1.2413290944714221,-0.9465878253001246,0.6193514078576698,2.228647031355462,3,1,1,3,0,2
-2.642610107353403,1.23482804743263,-0.9655906622138938,0.6242704687931078,2.233255338589459,3,1,1,3,0,2
-1.8094308822899385,-0.6416547987011799,-0.45397528773068363,-1.4812859536139178,2.072862554531255,3,1,1,3,0,2
-1.799128302466017,-0.6435945405098924,-0.4537209163456398,-1.4784369578769945,2.0747561157193832,3,1,1,3,0,2
-1.933318633710606,-0.43266025909280637,-0.3105761367439328,-1.0608985315666781,2.1960973107742863,3,1,1,3,0,2
-2.292948007675144,-1.139523489103318,1.4677547541371851,-0.4918856768698249,-0.017498193996712708,0,0,1,1,0,3
-2.464214054759467,-0.9157408735546275,1.6066622472045167,-0.07900085863228655,0.09780560217870587,0,0,1,1,0,3
-2.349607425958796,-1.0441544954192363,1.458393145109168,-0.3826251115657537,0.002603562577321693,0,0,1,1,0,3
-3.217171505887031,-2.6022720311123186,-0.09955045415926603,-0.9477053528129512,-2.166499438836672,2,2,1,2,0,1
-3.528174092899773,-2.11397572155641,0.27908877623176215,0.07080470723872662,-1.8628787996297842,2,2,1,2,0,1
-3.1942757508235204,-2.6083283470942322,-0.09293123874022038,-0.937452016099041,-2.1600774386767587,2,2,1,2,0,1
-1.8536816833622354,-0.5519835553704723,-0.3909061094758538,-1.2943467837881937,2.128692649762948,3,1,1,3,0,2
-1.448992774951356,-0.4430137749389791,0.9312481671836844,1.0762257986284076,0.3851200107432152,1,0,1,4,0,1
-2.0085136029635677,-0.30662852208158115,-0.22418509888113267,-0.8077471439901551,2.270251358938548,3,1,1,3,0,2
-1.7941225506674399,0.7153438966875612,-0.2666545230339983,1.5578798107616805,0.044127191352319066,1,0,1,1,0,1
-2.6376563001408373,-0.7079346498998051,-1.9207667598133622,1.1127180997313189,-2.1107297668858562,2,2,1,2,0,1
-2.824283996886363,0.37243150254612367,0.35536335080759274,0.5405204361312692,-0.2200093874761381,0,0,1,1,0,1
-2.538447590781058,-0.009377383214887198,0.024447937974933744,-0.2709999600283355,-0.46364725942898877,0,0,1,1,0,1
-2.3742347769485117,-1.035370622106373,1.4998907162650872,-0.3364458434444618,0.02008195987222111,0,0,1,1,0,3
-3.1770358799770384,-2.5755675660378876,-0.2173828059576207,-1.0135840971685315,-2.2025756223852353,2,2,1,2,0,1
-3.1723884783034144,-2.590858534011673,-0.16727102934773228,-0.9799092626863471,-2.1834378661069542,2,2,1,2,0,1
-1.7529184759097138,0.5772661483307524,-0.42136040612548176,1.1917838766176059,-0.07632412919381337,1,0,1,1,0,1
-1.2908274481163104,-0.476884621768221,0.7377935109339103,0.8958147766248413,0.31727327518345017,1,0,1,4,0,1
-2.535853621527791,-0.9001915614449194,-2.023396005254903,0.7516527239320272,-2.2129798080824608,2,2,1,2,0,1
-2.2608662916817837,-1.4966489186621337,1.254090704789099,-1.2737926063514649,-0.2575263571993387,0,0,1,1,0,3
-2.6288544405185266,1.7174961484427609,2.9940466214176418,-1.1853839891449653,-1.213071698966285,0,3,0,0,1,1
-2.9440639933461425,-0.08205679836728648,-1.5977135011064223,2.289617306306488,-1.776988003303628,2,2,1,2,0,1
-3.4994603687789434,-2.3035084015296916,0.2318868594061952,-0.2647678288734041,-1.9554159149940786,2,2,1,2,0,1
-1.8708040629331915,-0.8279166465407664,-3.156532431849156,-0.020648244534474624,-2.5654769310545618,2,2,1,2,0,1
-3.0964846406957944,-0.8327407691519326,0.6091014502022074,-1.9128735330835385,2.019419312907538,3,1,1,3,0,4
-3.259368482658674,-0.5485828782194377,0.6577536091749084,-1.4996500444347916,2.1177326990638243,3,1,1,3,0,4
-2.6798487332798406,1.23971491761426,-0.9591425918069753,0.6187456860663865,2.22910531525608,3,1,1,3,0,2
-3.9203952604612153,0.13916356415942685,1.221789364824641,-0.15308387726861908,2.5048479312623724,3,1,1,3,0,4
-2.714042371996702,1.239324538268117,-0.9363052489336282,0.6246317313436605,2.2314809015380015,3,1,1,3,0,2
-2.803757876809621,-0.2733213939364561,-1.7215342993506753,1.92778681959303,-1.8795051919776327,2,2,1,2,0,1
-3.4952931082562424,-0.21078446560513006,0.9064002424830873,-0.821071048689433,2.3162011087898025,3,1,1,3,0,4
-3.6675942573931235,-1.9215150117491144,0.38004592097044737,0.40978882401303823,-1.77069174933458,2,2,1,2,0,1
-2.518467356486217,-0.8093657022001582,1.6901262472563043,0.15133663891761934,0.16777211022210808,0,0,1,1,0,3
-2.898868059421888,1.456184518475456,-0.7959470715201096,1.0207778283502615,2.3413105372200995,3,1,1,3,0,2
-2.498460685813918,-0.9105363810995752,-2.174172856129819,0.5894500967134214,-2.2806665985840913,2,2,1,2,0,1
-2.901344873424557,-1.030750726567228,0.3394259475789371,-2.4162636209934716,1.857380830481439,3,1,1,3,0,4
-2.649985103282859,-0.7127459486750672,1.7382691066932567,0.2850880895173393,0.19755237877391144,0,0,1,1,0,3
-2.6715126714293547,1.2524831531978853,-1.0086624524970085,0.5888369895428072,2.2124530849443853,3,1,1,3,0,2
-2.6818008969255738,1.2427098600030948,-0.9683030418814965,0.612302641886489,2.225414226985513,3,1,1,3,0,2
-1.7949362170274414,-0.6345963493787431,-0.4458969545204228,-1.453311249717897,2.0832231650393536,3,1,1,3,0,2
-2.2309276621799423,-1.2316912259623771,1.2918846850568722,-0.7974746914948697,-0.12437366667618294,0,0,1,1,0,3
-3.217899169958024,-2.6081873281104917,-0.07857801418246738,-0.9343083183520228,-2.1589571254733144,2,2,1,2,0,1
-1.8415357543516973,-0.5638494657709008,-0.39816232972926924,-1.3144443002734538,2.1233922897308948,3,1,1,3,0,2
-1.7405254985746765,0.6146689591492874,-0.3350855544388734,1.3527636662069444,-0.016434207803115535,1,0,1,1,0,1
-2.6810730451821074,1.244629671195572,-0.9754185743860103,0.6078826046152261,2.222939326900055,3,1,1,3,0,2
-2.905793537747386,-0.2965929919280638,-1.576716688028012,1.9950202141413493,-1.8443786883549664,2,2,1,2,0,1
-2.8850373638193285,-0.27665352914074964,-1.646371831638086,1.9610106521562607,-1.864757038712416,2,2,1,2,0,1
-2.9308066893156846,-0.30063670758780087,-1.5469769391583044,2.0077697178764686,-1.837874501578919,2,2,1,2,0,1
-2.593514259462739,-0.7527804160560054,-2.0218363855428496,0.954567347813098,-2.1667447489465617,2,2,1,2,0,1
-2.626478882296287,0.01681772979744782,0.145536394829515,-0.14419695753572256,-0.41643121327205745,0,0,1,1,0,1
-2.737316814204238,0.2484230884107324,0.1916548856277214,0.21171516540225402,-0.3277379178192221,0,0,1,1,0,1
-2.674595492204555,0.05145621888433497,0.1947613096556913,-0.06151693469539728,-0.3905666136721653,0,0,1,1,0,1
-2.4072371911223693,-0.4172789073272016,-0.10501528179580619,-0.9860135557109398,-0.6590236103107442,0,2,1,1,0,1
-2.395350028160711,-0.2329539158172685,-0.16885510437640136,-0.7589527237200727,-0.6121146678660597,0,2,1,1,0,1
-2.6759030485238817,0.15284670737029954,0.19615910899857072,0.09936781917232755,-0.34908797002205516,0,0,1,1,0,1
-2.456089428572114,-1.0103060363124834,1.5507508361262865,-0.28551423617550914,0.03447665810594458,0,0,1,1,0,3
-2.567048348337591,-0.37824286525201817,0.12229949937747,-0.7610001406585069,-0.5731474301342908,0,2,1,1,0,1
-2.776228483159121,0.014660609943380403,0.3908177767190565,0.0411040103860628,-0.3360953669753469,0,0,1,1,0,1
-3.2627080157773296,-2.591028262014964,-0.10993573406875382,-0.9662972266643642,-2.1782554951771553,2,2,1,2,0,1
-2.2673576980819816,-1.1971023679005914,1.36179538680779,-0.6856695196542072,-0.08564386980075323,0,0,1,1,0,3
-3.2149550062115853,-2.585164569391783,-0.16027464493908347,-0.9864669469761328,-2.188318509972463,2,2,1,2,0,1
-3.144481875929132,-2.5913355199165693,-0.18315013451082326,-0.9829255459607468,-2.184367629665439,2,2,1,2,0,1
-2.4306443327784484,-1.0427837180085668,-2.168526994829214,0.42397142295310764,-2.314751584844715,2,2,1,2,0,1
-2.7037581419908747,-0.7622017033820905,-1.923652862573947,0.9877415123648338,-2.150545851374443,2,2,1,2,0,1
-2.586312453549772,-0.8072192914525438,1.6889423784392092,0.11634062023158107,0.1512287179353349,0,0,1,1,0,3
-1.1985794716479554,-0.49904584396576585,0.5412457150848669,0.6944520750379833,0.236319467637153,1,0,1,4,0,1
-1.2711216225722075,-0.6585886287106805,0.7273958175989996,0.6082731242239173,0.24343937120498788,1,0,1,4,0,1
-1.7184674854193474,0.7362610021069321,-0.3453127382140023,1.5454863707378794,0.03342878513862684,1,0,1,1,0,1
-1.3257575170438445,-0.8256776231978799,0.6856455439159088,0.2685918719585002,0.14194600282906825,1,0,1,1,0,1
-2.8876067579709517,-0.30115348351954346,-1.6445802096840463,1.922906359423109,-1.8744684540038197,2,2,1,2,0,1
-1.143250673251262,-0.9752734562980089,0.6022274008709686,0.040168627533316174,0.08630854574580449,1,0,1,4,0,1
-2.145749167701368,-1.462003716406622,1.2521639778431355,-1.158312408493395,-0.21582459197061846,0,0,1,1,0,3
-2.11510674844126,-1.5502398640133082,1.1548420738775107,-1.3882043322892563,-0.2909831316870317,0,0,1,1,0,3
-2.1015726447370855,-1.557922589554639,1.172983764600966,-1.3729254260730979,-0.2819835346934483,0,0,1,1,0,3
-2.518245256267867,-0.7562409028781573,1.691991993628197,0.2373800964017833,0.19027759385592913,0,0,1,1,0,3
-2.640217667005659,1.6643661041149724,2.976213479623762,-1.2951367073018687,-1.2460518724365335,0,3,0,0,1,1
-2.5416498479610503,1.5233463821432573,2.8729932166382026,-1.5777375736269583,-1.32860609853821,0,3,0,0,1,1
-2.7304988617006987,-0.5417573019630957,-1.866893510417552,1.3837322721799779,-2.0403667826116982,2,2,1,2,0,1
-1.8332532144190838,0.7872924191377573,-0.24239381670036184,1.676833671370396,0.07530809339259992,1,0,1,1,0,1
-2.4979144758782565,-0.878743057354495,-2.113430434076668,0.7069376806796914,-2.238316498741585,2,2,1,2,0,1
-2.5632189706557247,-0.7570228532797724,1.7229603599987022,0.24572506775336267,0.19374265306937083,0,0,1,1,0,3
-2.6254556112052514,-0.7618550143106116,1.7788216300172903,0.26569882374246945,0.20329391426308283,0,0,1,1,0,3
-2.5273427203019936,-0.7567049494419787,1.699317210428487,0.23975537810750985,0.19136645161778684,0,0,1,1,0,3
-2.4107567626752844,-0.5798435599097969,-2.3046163807318676,1.0155417405294958,-2.1877092238206943,2,2,1,2,0,1
-2.6620501665133927,-0.38121629128802875,-2.0182466763500733,1.5076311717089397,-2.0313030237061858,2,2,1,2,0,1
-2.360347906790227,-1.030532666221299,-2.231943048903272,0.41178115258466175,-2.3229389104942366,2,2,1,2,0,1
-3.0069293479458987,-0.913156055007168,0.44036317723688495,-2.176995060449225,1.9275889740420356,3,1,1,3,0,4
-3.3368006314836585,-0.493224374652433,0.8021869519216315,-1.2952667782138,2.190677544742965,3,1,1,3,0,4
-3.194420917212856,-0.6303768101940611,0.6513466364903348,-1.6003439121365286,2.0975843546070676,3,1,1,3,0,4
-3.2381341032056916,-0.5829247202319953,0.6343422976544909,-1.5680808103386754,2.09777395521967,3,1,1,3,0,4
-2.16067742467004,-0.14126112620221093,-0.12009707506363496,-0.515044472269631,2.349795629774831,3,1,1,3,0,2
-1.1648806910835567,-0.9166317700105695,0.6359359465097939,0.15810143858485798,0.1209962132406894,1,0,1,4,0,1
-2.695152636986943,1.2432402013596844,-0.9617536227044482,0.6130669396797821,2.225475878414325,3,1,1,3,0,2
-1.8102165735864124,0.7402916209997878,-0.225210481368565,1.6341803162300734,0.07025495976743967,1,0,1,1,0,1
-1.8577418961858398,0.7120237790333512,-0.13781639712666635,1.6599788418769093,0.08917125282231553,1,0,1,1,0,1
-3.048350530328023,0.32515840555239334,0.6334120967811733,0.6501272705512626,-0.1606085907678554,0,0,1,1,0,1
-3.726007541467505,-0.07678064331910249,1.0849946575554386,-0.5386279547762495,2.3994834966185645,3,1,1,3,0,4
-3.643305154759852,-0.056628782558018384,1.0842811196089714,-0.4624043980886355,2.42784463703792,3,1,1,3,0,4
-2.696269076587279,1.2516123082194464,-0.9899544164186416,0.5945675244522686,2.2149835494429726,3,1,1,3,0,2
-2.682868126771484,1.2391846085448484,-0.9508545184280941,0.6254001780874849,2.232140914721858,3,1,1,3,0,2
-1.8060726789345942,0.736071654606755,-0.25368165696101425,1.5983793728374251,0.0558300999694149,1,0,1,1,0,1
-2.6310192823887255,-0.5708263862233476,-1.9228563413336952,1.3304830796949556,-2.0544733193327684,2,2,1,2,0,1
-1.7790490319284467,0.7481400081407746,-0.3125153863818255,1.567305665999422,0.039037800661593784,1,0,1,1,0,1
-2.8121991718201405,-0.2712020808173649,-1.7235808768844265,1.924261709360694,-1.8817288621952375,2,2,1,2,0,1
-2.5939198280853453,-0.7654490950990608,1.6806217930576357,0.16894486800940028,0.16226808411325996,0,0,1,1,0,3
-3.4793364483750824,-0.25091391882899194,0.961170784900081,-0.8152875037129528,2.330319371530129,3,1,1,3,0,4
-2.650373109685221,-0.7391439547428379,1.715711163206075,0.218321906321835,0.175860101026545,0,0,1,1,0,3
-2.3451908283972416,-1.2420638878620593,1.4748945563740354,-0.6744349278815522,-0.068616551982499,0,0,1,1,0,3
-2.539532555220162,-0.7447065382709586,1.6653633993143477,0.21458310616410464,0.17681939785419798,0,0,1,1,0,3
-3.8091778697955023,-1.8092287084613092,0.5595771234790444,0.7076929960731142,-1.6736399346998778,2,2,1,2,0,1
-2.471618477299798,-0.9654708045997951,1.569719903003517,-0.20230010224187725,0.05796428154523081,0,0,1,1,0,3
-3.1665718605182325,-2.5286152820453953,-0.1666466483488542,-0.8777829158456997,-2.1564438263412327,2,2,1,2,0,1
-3.2263142569317877,-2.564759924908687,-0.058435057052432716,-0.8481338988568804,-2.1337079419083147,2,2,1,2,0,1
-2.893438465302165,1.5202600981542245,-0.7378850031605821,1.1889394021178248,2.3966744084255382,3,1,1,3,0,2
-2.744404657375686,1.2755869558879676,-0.9250543843829186,0.6776927386144715,2.2440833875727355,3,1,1,3,0,2
-2.71623202826976,1.2566836990024564,-0.9808619406537352,0.6016922993010583,2.216473432347406,3,1,1,3,0,2
-2.737718976679203,-0.6832143314980295,-1.8707839701806603,1.152187519131863,-2.1014183441206953,2,2,1,2,0,1
